<<<<<<< HEAD
<<<<<<< HEAD
location,date,variant,num_sequences,perc_sequences,num_sequences_total
Japan,8/31/2020,B.1.258,0,0.0,1450
Japan,8/31/2020,B.1.367,0,0.0,1450
Japan,8/31/2020,B.1.620,0,0.0,1450
Japan,8/31/2020,Beta,0,0.0,1450
Japan,8/31/2020,Delta,0,0.0,1450
Japan,8/31/2020,Epsilon,0,0.0,1450
Japan,8/31/2020,Eta,0,0.0,1450
Japan,8/31/2020,Gamma,0,0.0,1450
Japan,8/31/2020,Iota,0,0.0,1450
Japan,8/31/2020,Kappa,0,0.0,1450
Japan,8/31/2020,Lambda,0,0.0,1450
Japan,8/31/2020,Mu,0,0.0,1450
Japan,8/31/2020,Omicron,0,0.0,1450
Japan,8/31/2020,S:677H.Robin1,0,0.0,1450
Japan,8/31/2020,S:677P.Pelican,0,0.0,1450
Japan,8/31/2020,others,1450,100.0,1450
Japan,8/31/2020,non_who,1450,100.0,1450
Japan,9/14/2020,Alpha,0,0.0,764
Japan,9/14/2020,B.1.1.277,0,0.0,764
Japan,9/14/2020,B.1.1.302,0,0.0,764
Japan,9/14/2020,B.1.1.519,0,0.0,764
Japan,9/14/2020,B.1.160,2,0.26,764
Japan,9/14/2020,B.1.177,0,0.0,764
Japan,9/14/2020,B.1.221,0,0.0,764
Japan,9/14/2020,B.1.258,0,0.0,764
Japan,9/14/2020,B.1.367,0,0.0,764
Japan,9/14/2020,B.1.620,0,0.0,764
Japan,9/14/2020,Beta,0,0.0,764
Japan,9/14/2020,Delta,0,0.0,764
Japan,9/14/2020,Epsilon,0,0.0,764
Japan,9/14/2020,Eta,0,0.0,764
Japan,9/14/2020,Gamma,0,0.0,764
Japan,9/14/2020,Iota,0,0.0,764
Japan,9/14/2020,Kappa,0,0.0,764
Japan,9/14/2020,Lambda,0,0.0,764
Japan,9/14/2020,Mu,0,0.0,764
Japan,9/14/2020,Omicron,0,0.0,764
Japan,9/14/2020,S:677H.Robin1,0,0.0,764
Japan,9/14/2020,S:677P.Pelican,0,0.0,764
Japan,9/14/2020,others,762,99.74,764
Japan,9/14/2020,non_who,764,100.0,764
Japan,9/28/2020,Alpha,0,0.0,523
Japan,9/28/2020,B.1.1.277,0,0.0,523
Japan,9/28/2020,B.1.1.302,1,0.19,523
Japan,9/28/2020,B.1.1.519,0,0.0,523
Japan,9/28/2020,B.1.160,2,0.38,523
Japan,9/28/2020,B.1.177,0,0.0,523
Japan,9/28/2020,B.1.221,0,0.0,523
Japan,9/28/2020,B.1.258,0,0.0,523
Japan,9/28/2020,B.1.367,0,0.0,523
Japan,9/28/2020,B.1.620,0,0.0,523
Japan,9/28/2020,Beta,0,0.0,523
Japan,9/28/2020,Delta,0,0.0,523
Japan,9/28/2020,Epsilon,0,0.0,523
Japan,9/28/2020,Eta,0,0.0,523
Japan,9/28/2020,Gamma,0,0.0,523
Japan,9/28/2020,Iota,0,0.0,523
Japan,9/28/2020,Kappa,0,0.0,523
Japan,9/28/2020,Lambda,0,0.0,523
Japan,9/28/2020,Mu,0,0.0,523
Japan,9/28/2020,Omicron,0,0.0,523
Japan,9/28/2020,S:677H.Robin1,0,0.0,523
Japan,9/28/2020,S:677P.Pelican,0,0.0,523
Japan,9/28/2020,others,520,99.43,523
Japan,9/28/2020,non_who,523,100.0,523
Japan,10/12/2020,Alpha,0,0.0,546
Japan,10/12/2020,B.1.1.277,0,0.0,546
Japan,10/12/2020,B.1.1.302,0,0.0,546
Japan,10/12/2020,B.1.1.519,0,0.0,546
Japan,10/12/2020,B.1.160,3,0.55,546
Japan,10/12/2020,B.1.177,2,0.37,546
Japan,10/12/2020,B.1.221,0,0.0,546
Japan,10/12/2020,B.1.258,0,0.0,546
Japan,10/12/2020,B.1.367,0,0.0,546
Japan,10/12/2020,B.1.620,0,0.0,546
Japan,10/12/2020,Beta,0,0.0,546
Japan,10/12/2020,Delta,0,0.0,546
Japan,10/12/2020,Epsilon,0,0.0,546
Japan,10/12/2020,Eta,0,0.0,546
Japan,10/12/2020,Gamma,0,0.0,546
Japan,10/12/2020,Iota,0,0.0,546
Japan,10/12/2020,Kappa,0,0.0,546
Japan,10/12/2020,Lambda,0,0.0,546
Japan,10/12/2020,Mu,0,0.0,546
Japan,10/12/2020,Omicron,0,0.0,546
Japan,10/12/2020,S:677H.Robin1,0,0.0,546
Japan,10/12/2020,S:677P.Pelican,0,0.0,546
Japan,10/12/2020,others,541,99.08,546
Japan,10/12/2020,non_who,546,100.0,546
Japan,10/26/2020,Alpha,0,0.0,685
Japan,10/26/2020,B.1.1.277,0,0.0,685
Japan,10/26/2020,B.1.1.302,0,0.0,685
Japan,10/26/2020,B.1.1.519,0,0.0,685
Japan,10/26/2020,B.1.160,1,0.15,685
Japan,10/26/2020,B.1.177,4,0.58,685
Japan,10/26/2020,B.1.221,0,0.0,685
Japan,10/26/2020,B.1.258,3,0.44,685
Japan,10/26/2020,B.1.367,0,0.0,685
Japan,10/26/2020,B.1.620,0,0.0,685
Japan,10/26/2020,Beta,0,0.0,685
Japan,10/26/2020,Delta,0,0.0,685
Japan,10/26/2020,Epsilon,0,0.0,685
Japan,10/26/2020,Eta,0,0.0,685
Japan,10/26/2020,Gamma,0,0.0,685
Japan,10/26/2020,Iota,0,0.0,685
Japan,10/26/2020,Kappa,0,0.0,685
Japan,10/26/2020,Lambda,0,0.0,685
Japan,10/26/2020,Mu,0,0.0,685
Japan,10/26/2020,Omicron,0,0.0,685
Japan,10/26/2020,S:677H.Robin1,0,0.0,685
Japan,10/26/2020,S:677P.Pelican,0,0.0,685
Japan,10/26/2020,others,677,98.83,685
Japan,10/26/2020,non_who,685,100.0,685
Japan,11/9/2020,Alpha,0,0.0,818
Japan,11/9/2020,B.1.1.277,1,0.12,818
Japan,11/9/2020,B.1.1.302,0,0.0,818
Japan,11/9/2020,B.1.1.519,0,0.0,818
Japan,11/9/2020,B.1.160,3,0.37,818
Japan,11/9/2020,B.1.177,1,0.12,818
Japan,11/9/2020,B.1.221,0,0.0,818
Japan,11/9/2020,B.1.258,2,0.24,818
Japan,11/9/2020,B.1.367,0,0.0,818
Japan,11/9/2020,B.1.620,0,0.0,818
Japan,11/9/2020,Beta,0,0.0,818
Japan,11/9/2020,Delta,0,0.0,818
Japan,11/9/2020,Epsilon,0,0.0,818
Japan,11/9/2020,Eta,0,0.0,818
Japan,11/9/2020,Gamma,0,0.0,818
Japan,11/9/2020,Iota,0,0.0,818
Japan,11/9/2020,Kappa,0,0.0,818
Japan,11/9/2020,Lambda,0,0.0,818
Japan,11/9/2020,Mu,0,0.0,818
Japan,11/9/2020,Omicron,0,0.0,818
Japan,11/9/2020,S:677H.Robin1,0,0.0,818
Japan,11/9/2020,S:677P.Pelican,0,0.0,818
Japan,11/9/2020,others,811,99.15,818
Japan,11/9/2020,non_who,818,100.0,818
Japan,11/23/2020,Alpha,0,0.0,1745
Japan,11/23/2020,B.1.1.277,0,0.0,1745
Japan,11/23/2020,B.1.1.302,0,0.0,1745
Japan,11/23/2020,B.1.1.519,0,0.0,1745
Japan,11/23/2020,B.1.160,2,0.11,1745
Japan,11/23/2020,B.1.177,1,0.06,1745
Japan,11/23/2020,B.1.221,0,0.0,1745
Japan,11/23/2020,B.1.258,1,0.06,1745
Japan,11/23/2020,B.1.367,0,0.0,1745
Japan,11/23/2020,B.1.620,0,0.0,1745
Japan,11/23/2020,Beta,0,0.0,1745
Japan,11/23/2020,Delta,0,0.0,1745
Japan,11/23/2020,Epsilon,0,0.0,1745
Japan,11/23/2020,Eta,0,0.0,1745
Japan,11/23/2020,Gamma,0,0.0,1745
Japan,11/23/2020,Iota,0,0.0,1745
Japan,11/23/2020,Kappa,0,0.0,1745
Japan,11/23/2020,Lambda,0,0.0,1745
Japan,11/23/2020,Mu,0,0.0,1745
Japan,11/23/2020,Omicron,0,0.0,1745
Japan,11/23/2020,S:677H.Robin1,2,0.11,1745
Japan,11/23/2020,S:677P.Pelican,0,0.0,1745
Japan,11/23/2020,others,1739,99.66,1745
Japan,11/23/2020,non_who,1745,100.0,1745
Japan,12/7/2020,Alpha,1,0.05,1976
Japan,12/7/2020,B.1.1.277,0,0.0,1976
Japan,12/7/2020,B.1.1.302,0,0.0,1976
Japan,12/7/2020,B.1.1.519,1,0.05,1976
Japan,12/7/2020,B.1.160,0,0.0,1976
Japan,12/7/2020,B.1.177,2,0.1,1976
Japan,12/7/2020,B.1.221,0,0.0,1976
Japan,12/7/2020,B.1.258,1,0.05,1976
Japan,12/7/2020,B.1.367,0,0.0,1976
Japan,12/7/2020,B.1.620,0,0.0,1976
Japan,12/7/2020,Beta,0,0.0,1976
Japan,12/7/2020,Delta,0,0.0,1976
Japan,12/7/2020,Epsilon,0,0.0,1976
Japan,12/7/2020,Eta,0,0.0,1976
Japan,12/7/2020,Gamma,0,0.0,1976
Japan,12/7/2020,Iota,0,0.0,1976
Japan,12/7/2020,Kappa,0,0.0,1976
Japan,12/7/2020,Lambda,0,0.0,1976
Japan,12/7/2020,Mu,0,0.0,1976
Japan,12/7/2020,Omicron,0,0.0,1976
Japan,12/7/2020,S:677H.Robin1,0,0.0,1976
Japan,12/7/2020,S:677P.Pelican,0,0.0,1976
Japan,12/7/2020,others,1971,99.75,1976
Japan,12/7/2020,non_who,1975,99.95,1976
Japan,12/21/2020,Alpha,6,0.27,2240
Japan,12/21/2020,B.1.1.277,0,0.0,2240
Japan,12/21/2020,B.1.1.302,0,0.0,2240
Japan,12/21/2020,B.1.1.519,0,0.0,2240
Japan,12/21/2020,B.1.160,3,0.13,2240
Japan,12/21/2020,B.1.177,2,0.09,2240
Japan,12/21/2020,B.1.221,1,0.04,2240
Japan,12/21/2020,B.1.258,0,0.0,2240
Japan,12/21/2020,B.1.367,0,0.0,2240
Japan,12/21/2020,B.1.620,0,0.0,2240
Japan,12/21/2020,Beta,1,0.04,2240
Japan,12/21/2020,Delta,0,0.0,2240
Japan,12/21/2020,Epsilon,1,0.04,2240
Japan,12/21/2020,Eta,0,0.0,2240
Japan,12/21/2020,Gamma,0,0.0,2240
Japan,12/21/2020,Iota,0,0.0,2240
Japan,12/21/2020,Kappa,0,0.0,2240
Japan,12/21/2020,Lambda,0,0.0,2240
Japan,12/21/2020,Mu,0,0.0,2240
Japan,12/21/2020,Omicron,0,0.0,2240
Japan,12/21/2020,S:677H.Robin1,0,0.0,2240
Japan,12/21/2020,S:677P.Pelican,0,0.0,2240
Japan,12/21/2020,others,2226,99.39,2240
Japan,12/21/2020,non_who,2232,99.65,2240
Japan,1/4/2021,Alpha,23,0.94,2441
Japan,1/4/2021,B.1.1.277,0,0.0,2441
Japan,1/4/2021,B.1.1.302,0,0.0,2441
Japan,1/4/2021,B.1.1.519,1,0.04,2441
Japan,1/4/2021,B.1.160,0,0.0,2441
Japan,1/4/2021,B.1.177,2,0.08,2441
Japan,1/4/2021,B.1.221,0,0.0,2441
Japan,1/4/2021,B.1.258,0,0.0,2441
Japan,1/4/2021,B.1.367,0,0.0,2441
Japan,1/4/2021,B.1.620,0,0.0,2441
Japan,1/4/2021,Beta,1,0.04,2441
Japan,1/4/2021,Delta,0,0.0,2441
Japan,1/4/2021,Epsilon,5,0.2,2441
Japan,1/4/2021,Eta,0,0.0,2441
Japan,1/4/2021,Gamma,4,0.16,2441
Japan,1/4/2021,Iota,0,0.0,2441
Japan,1/4/2021,Kappa,0,0.0,2441
Japan,1/4/2021,Lambda,0,0.0,2441
Japan,1/4/2021,Mu,0,0.0,2441
Japan,1/4/2021,Omicron,0,0.0,2441
Japan,1/4/2021,S:677H.Robin1,1,0.04,2441
Japan,1/4/2021,S:677P.Pelican,0,0.0,2441
Japan,1/4/2021,others,2404,98.5,2441
Japan,1/4/2021,non_who,2408,98.66,2441
Japan,1/11/2021,Alpha,14,0.61,2303
Japan,1/11/2021,B.1.1.277,0,0.0,2303
Japan,1/11/2021,B.1.1.302,0,0.0,2303
Japan,1/11/2021,B.1.1.519,0,0.0,2303
Japan,1/11/2021,B.1.160,0,0.0,2303
Japan,1/11/2021,B.1.177,1,0.04,2303
Japan,1/11/2021,B.1.221,0,0.0,2303
Japan,1/11/2021,B.1.258,0,0.0,2303
Japan,1/11/2021,B.1.367,0,0.0,2303
Japan,1/11/2021,B.1.620,0,0.0,2303
Japan,1/11/2021,Beta,3,0.13,2303
Japan,1/11/2021,Delta,0,0.0,2303
Japan,1/11/2021,Epsilon,6,0.26,2303
Japan,1/11/2021,Eta,0,0.0,2303
Japan,1/11/2021,Gamma,0,0.0,2303
Japan,1/11/2021,Iota,0,0.0,2303
Japan,1/11/2021,Kappa,0,0.0,2303
Japan,1/11/2021,Lambda,0,0.0,2303
Japan,1/11/2021,Mu,0,0.0,2303
Japan,1/11/2021,Omicron,0,0.0,2303
Japan,1/11/2021,S:677H.Robin1,3,0.13,2303
Japan,1/11/2021,S:677P.Pelican,0,0.0,2303
Japan,1/11/2021,others,2276,98.83,2303
Japan,1/11/2021,non_who,2280,99.0,2303
Japan,1/25/2021,Alpha,48,1.32,3637
Japan,1/25/2021,B.1.1.277,0,0.0,3637
Japan,1/25/2021,B.1.1.302,0,0.0,3637
Japan,1/25/2021,B.1.1.519,0,0.0,3637
Japan,1/25/2021,B.1.160,1,0.03,3637
Japan,1/25/2021,B.1.177,1,0.03,3637
Japan,1/25/2021,B.1.221,0,0.0,3637
Japan,1/25/2021,B.1.258,0,0.0,3637
Japan,1/25/2021,B.1.367,0,0.0,3637
Japan,1/25/2021,B.1.620,0,0.0,3637
Japan,1/25/2021,Beta,1,0.03,3637
Japan,1/25/2021,Delta,0,0.0,3637
Japan,1/25/2021,Epsilon,3,0.08,3637
Japan,1/25/2021,Eta,4,0.11,3637
Japan,1/25/2021,Gamma,0,0.0,3637
Japan,1/25/2021,Iota,0,0.0,3637
Japan,1/25/2021,Kappa,0,0.0,3637
Japan,1/25/2021,Lambda,0,0.0,3637
Japan,1/25/2021,Mu,0,0.0,3637
Japan,1/25/2021,Omicron,0,0.0,3637
Japan,1/25/2021,S:677H.Robin1,0,0.0,3637
Japan,1/25/2021,S:677P.Pelican,0,0.0,3637
Japan,1/25/2021,others,3579,98.4,3637
Japan,1/25/2021,non_who,3581,98.46,3637
Japan,2/8/2021,Alpha,99,4.18,2366
Japan,2/8/2021,B.1.1.277,0,0.0,2366
Japan,2/8/2021,B.1.1.302,0,0.0,2366
Japan,2/8/2021,B.1.1.519,0,0.0,2366
Japan,2/8/2021,B.1.160,1,0.04,2366
Japan,2/8/2021,B.1.177,0,0.0,2366
Japan,2/8/2021,B.1.221,0,0.0,2366
Japan,2/8/2021,B.1.258,0,0.0,2366
Japan,2/8/2021,B.1.367,0,0.0,2366
Japan,2/8/2021,B.1.620,0,0.0,2366
Japan,2/8/2021,Beta,6,0.25,2366
Japan,2/8/2021,Delta,2,0.08,2366
Japan,2/8/2021,Epsilon,1,0.04,2366
Japan,2/8/2021,Eta,2,0.08,2366
Japan,2/8/2021,Gamma,0,0.0,2366
Japan,2/8/2021,Iota,0,0.0,2366
Japan,2/8/2021,Kappa,0,0.0,2366
Japan,2/8/2021,Lambda,0,0.0,2366
Japan,2/8/2021,Mu,0,0.0,2366
Japan,2/8/2021,Omicron,0,0.0,2366
Japan,2/8/2021,S:677H.Robin1,0,0.0,2366
Japan,2/8/2021,S:677P.Pelican,0,0.0,2366
Japan,2/8/2021,others,2255,95.33,2366
Japan,2/8/2021,non_who,2256,95.37,2366
Japan,2/22/2021,Alpha,103,7.83,1316
Japan,2/22/2021,B.1.1.277,0,0.0,1316
Japan,2/22/2021,B.1.1.302,0,0.0,1316
Japan,2/22/2021,B.1.1.519,0,0.0,1316
Japan,2/22/2021,B.1.160,0,0.0,1316
Japan,2/22/2021,B.1.177,0,0.0,1316
Japan,2/22/2021,B.1.221,0,0.0,1316
Japan,2/22/2021,B.1.258,0,0.0,1316
Japan,2/22/2021,B.1.367,0,0.0,1316
Japan,2/22/2021,B.1.620,0,0.0,1316
Japan,2/22/2021,Beta,2,0.15,1316
Japan,2/22/2021,Delta,0,0.0,1316
Japan,2/22/2021,Epsilon,1,0.08,1316
Japan,2/22/2021,Eta,1,0.08,1316
Japan,2/22/2021,Gamma,4,0.3,1316
Japan,2/22/2021,Iota,1,0.08,1316
Japan,2/22/2021,Kappa,0,0.0,1316
Japan,2/22/2021,Lambda,0,0.0,1316
Japan,2/22/2021,Mu,0,0.0,1316
Japan,2/22/2021,Omicron,0,0.0,1316
Japan,2/22/2021,S:677H.Robin1,0,0.0,1316
Japan,2/22/2021,S:677P.Pelican,0,0.0,1316
Japan,2/22/2021,others,1204,91.48,1316
Japan,2/22/2021,non_who,1204,91.48,1316
Japan,3/8/2021,Alpha,180,13.76,1308
Japan,3/8/2021,B.1.1.277,0,0.0,1308
Japan,3/8/2021,B.1.1.302,0,0.0,1308
Japan,3/8/2021,B.1.1.519,0,0.0,1308
Japan,3/8/2021,B.1.160,0,0.0,1308
Japan,3/8/2021,B.1.177,0,0.0,1308
Japan,3/8/2021,B.1.221,0,0.0,1308
Japan,3/8/2021,B.1.258,0,0.0,1308
Japan,3/8/2021,B.1.367,0,0.0,1308
Japan,3/8/2021,B.1.620,0,0.0,1308
Japan,3/8/2021,Beta,8,0.61,1308
Japan,3/8/2021,Delta,0,0.0,1308
Japan,3/8/2021,Epsilon,0,0.0,1308
Japan,3/8/2021,Eta,3,0.23,1308
Japan,3/8/2021,Gamma,11,0.84,1308
Japan,3/8/2021,Iota,0,0.0,1308
Japan,3/8/2021,Kappa,0,0.0,1308
Japan,3/8/2021,Lambda,0,0.0,1308
Japan,3/8/2021,Mu,0,0.0,1308
Japan,3/8/2021,Omicron,0,0.0,1308
Japan,3/8/2021,S:677H.Robin1,0,0.0,1308
Japan,3/8/2021,S:677P.Pelican,0,0.0,1308
Japan,3/8/2021,others,1106,84.56,1308
Japan,3/8/2021,non_who,1106,84.56,1308
Japan,3/22/2021,Alpha,553,25.05,2208
Japan,3/22/2021,B.1.1.277,0,0.0,2208
Japan,3/22/2021,B.1.1.302,0,0.0,2208
Japan,3/22/2021,B.1.1.519,0,0.0,2208
Japan,3/22/2021,B.1.160,0,0.0,2208
Japan,3/22/2021,B.1.177,0,0.0,2208
Japan,3/22/2021,B.1.221,0,0.0,2208
Japan,3/22/2021,B.1.258,0,0.0,2208
Japan,3/22/2021,B.1.367,0,0.0,2208
Japan,3/22/2021,B.1.620,0,0.0,2208
Japan,3/22/2021,Beta,8,0.36,2208
Japan,3/22/2021,Delta,0,0.0,2208
Japan,3/22/2021,Epsilon,1,0.05,2208
Japan,3/22/2021,Eta,1,0.05,2208
Japan,3/22/2021,Gamma,29,1.31,2208
Japan,3/22/2021,Iota,0,0.0,2208
Japan,3/22/2021,Kappa,0,0.0,2208
Japan,3/22/2021,Lambda,0,0.0,2208
Japan,3/22/2021,Mu,0,0.0,2208
Japan,3/22/2021,Omicron,0,0.0,2208
Japan,3/22/2021,S:677H.Robin1,0,0.0,2208
Japan,3/22/2021,S:677P.Pelican,0,0.0,2208
Japan,3/22/2021,others,1616,73.18,2208
Japan,3/22/2021,non_who,1616,73.18,2208
Japan,4/5/2021,Alpha,2262,55.43,4081
Japan,4/5/2021,B.1.1.277,0,0.0,4081
Japan,4/5/2021,B.1.1.302,0,0.0,4081
Japan,4/5/2021,B.1.1.519,0,0.0,4081
Japan,4/5/2021,B.1.160,0,0.0,4081
Japan,4/5/2021,B.1.177,0,0.0,4081
Japan,4/5/2021,B.1.221,0,0.0,4081
Japan,4/5/2021,B.1.258,0,0.0,4081
Japan,4/5/2021,B.1.367,0,0.0,4081
Japan,4/5/2021,B.1.620,0,0.0,4081
Japan,4/5/2021,Beta,14,0.34,4081
Japan,4/5/2021,Delta,3,0.07,4081
Japan,4/5/2021,Epsilon,0,0.0,4081
Japan,4/5/2021,Eta,0,0.0,4081
Japan,4/5/2021,Gamma,18,0.44,4081
Japan,4/5/2021,Iota,2,0.05,4081
Japan,4/5/2021,Kappa,2,0.05,4081
Japan,4/5/2021,Lambda,0,0.0,4081
Japan,4/5/2021,Mu,0,0.0,4081
Japan,4/5/2021,Omicron,0,0.0,4081
Japan,4/5/2021,S:677H.Robin1,0,0.0,4081
Japan,4/5/2021,S:677P.Pelican,0,0.0,4081
Japan,4/5/2021,others,1780,43.62,4081
Japan,4/5/2021,non_who,1780,43.62,4081
Japan,4/19/2021,Alpha,3682,65.96,5582
Japan,4/19/2021,B.1.1.277,0,0.0,5582
Japan,4/19/2021,B.1.1.302,0,0.0,5582
Japan,4/19/2021,B.1.1.519,0,0.0,5582
Japan,4/19/2021,B.1.160,0,0.0,5582
Japan,4/19/2021,B.1.177,0,0.0,5582
Japan,4/19/2021,B.1.221,0,0.0,5582
Japan,4/19/2021,B.1.258,0,0.0,5582
Japan,4/19/2021,B.1.367,0,0.0,5582
Japan,4/19/2021,B.1.620,0,0.0,5582
Japan,4/19/2021,Beta,15,0.27,5582
Japan,4/19/2021,Delta,19,0.34,5582
Japan,4/19/2021,Epsilon,1,0.02,5582
Japan,4/19/2021,Eta,1,0.02,5582
Japan,4/19/2021,Gamma,9,0.16,5582
Japan,4/19/2021,Iota,0,0.0,5582
Japan,4/19/2021,Kappa,6,0.11,5582
Japan,4/19/2021,Lambda,0,0.0,5582
Japan,4/19/2021,Mu,0,0.0,5582
Japan,4/19/2021,Omicron,0,0.0,5582
Japan,4/19/2021,S:677H.Robin1,0,0.0,5582
Japan,4/19/2021,S:677P.Pelican,0,0.0,5582
Japan,4/19/2021,others,1849,33.12,5582
Japan,4/19/2021,non_who,1849,33.12,5582
Japan,5/3/2021,Alpha,8709,85.57,10178
Japan,5/3/2021,B.1.1.277,0,0.0,10178
Japan,5/3/2021,B.1.1.302,0,0.0,10178
Japan,5/3/2021,B.1.1.519,0,0.0,10178
Japan,5/3/2021,B.1.160,0,0.0,10178
Japan,5/3/2021,B.1.177,0,0.0,10178
Japan,5/3/2021,B.1.221,0,0.0,10178
Japan,5/3/2021,B.1.258,0,0.0,10178
Japan,5/3/2021,B.1.367,0,0.0,10178
Japan,5/3/2021,B.1.620,0,0.0,10178
Japan,5/3/2021,Beta,13,0.13,10178
Japan,5/3/2021,Delta,52,0.51,10178
Japan,5/3/2021,Epsilon,0,0.0,10178
Japan,5/3/2021,Eta,0,0.0,10178
Japan,5/3/2021,Gamma,16,0.16,10178
Japan,5/3/2021,Iota,0,0.0,10178
Japan,5/3/2021,Kappa,11,0.11,10178
Japan,5/3/2021,Lambda,0,0.0,10178
Japan,5/3/2021,Mu,0,0.0,10178
Japan,5/3/2021,Omicron,0,0.0,10178
Japan,5/3/2021,S:677H.Robin1,0,0.0,10178
Japan,5/3/2021,S:677P.Pelican,0,0.0,10178
Japan,5/3/2021,others,1377,13.52,10178
Japan,5/3/2021,non_who,1377,13.52,10178
Japan,5/17/2021,Alpha,8478,90.09,9411
Japan,5/17/2021,B.1.1.277,0,0.0,9411
Japan,5/17/2021,B.1.1.302,0,0.0,9411
Japan,5/17/2021,B.1.1.519,0,0.0,9411
Japan,5/17/2021,B.1.160,0,0.0,9411
Japan,5/17/2021,B.1.177,0,0.0,9411
Japan,5/17/2021,B.1.221,0,0.0,9411
Japan,5/17/2021,B.1.258,0,0.0,9411
Japan,5/17/2021,B.1.367,0,0.0,9411
Japan,5/17/2021,B.1.620,0,0.0,9411
Japan,5/17/2021,Beta,3,0.03,9411
Japan,5/17/2021,Delta,145,1.54,9411
Japan,5/17/2021,Epsilon,0,0.0,9411
Japan,5/17/2021,Eta,0,0.0,9411
Japan,5/17/2021,Gamma,9,0.1,9411
Japan,5/17/2021,Iota,1,0.01,9411
Japan,5/17/2021,Kappa,1,0.01,9411
Japan,5/17/2021,Lambda,0,0.0,9411
Japan,5/17/2021,Mu,0,0.0,9411
Japan,5/17/2021,Omicron,0,0.0,9411
Japan,5/17/2021,S:677H.Robin1,1,0.01,9411
Japan,5/17/2021,S:677P.Pelican,0,0.0,9411
Japan,5/17/2021,others,773,8.21,9411
Japan,5/17/2021,non_who,774,8.22,9411
Japan,5/31/2021,Alpha,5447,92.01,5920
Japan,5/31/2021,B.1.1.277,0,0.0,5920
Japan,5/31/2021,B.1.1.302,0,0.0,5920
Japan,5/31/2021,B.1.1.519,0,0.0,5920
Japan,5/31/2021,B.1.160,0,0.0,5920
Japan,5/31/2021,B.1.177,0,0.0,5920
Japan,5/31/2021,B.1.221,0,0.0,5920
Japan,5/31/2021,B.1.258,0,0.0,5920
Japan,5/31/2021,B.1.367,0,0.0,5920
Japan,5/31/2021,B.1.620,0,0.0,5920
Japan,5/31/2021,Beta,5,0.08,5920
Japan,5/31/2021,Delta,123,2.08,5920
Japan,5/31/2021,Epsilon,0,0.0,5920
Japan,5/31/2021,Eta,0,0.0,5920
Japan,5/31/2021,Gamma,3,0.05,5920
Japan,5/31/2021,Iota,0,0.0,5920
Japan,5/31/2021,Kappa,0,0.0,5920
Japan,5/31/2021,Lambda,0,0.0,5920
Japan,5/31/2021,Mu,0,0.0,5920
Japan,5/31/2021,Omicron,0,0.0,5920
Japan,5/31/2021,S:677H.Robin1,0,0.0,5920
Japan,5/31/2021,S:677P.Pelican,0,0.0,5920
Japan,5/31/2021,others,342,5.78,5920
Japan,5/31/2021,non_who,342,5.78,5920
Japan,6/14/2021,Alpha,3893,92.54,4207
Japan,6/14/2021,B.1.1.277,0,0.0,4207
Japan,6/14/2021,B.1.1.302,0,0.0,4207
Japan,6/14/2021,B.1.1.519,0,0.0,4207
Japan,6/14/2021,B.1.160,0,0.0,4207
Japan,6/14/2021,B.1.177,0,0.0,4207
Japan,6/14/2021,B.1.221,0,0.0,4207
Japan,6/14/2021,B.1.258,0,0.0,4207
Japan,6/14/2021,B.1.367,0,0.0,4207
Japan,6/14/2021,B.1.620,0,0.0,4207
Japan,6/14/2021,Beta,7,0.17,4207
Japan,6/14/2021,Delta,194,4.61,4207
Japan,6/14/2021,Epsilon,0,0.0,4207
Japan,6/14/2021,Eta,1,0.02,4207
Japan,6/14/2021,Gamma,2,0.05,4207
Japan,6/14/2021,Iota,0,0.0,4207
Japan,6/14/2021,Kappa,0,0.0,4207
Japan,6/14/2021,Lambda,0,0.0,4207
Japan,6/14/2021,Mu,0,0.0,4207
Japan,6/14/2021,Omicron,0,0.0,4207
Japan,6/14/2021,S:677H.Robin1,0,0.0,4207
Japan,6/14/2021,S:677P.Pelican,0,0.0,4207
Japan,6/14/2021,others,110,2.61,4207
Japan,6/14/2021,non_who,110,2.61,4207
Japan,6/28/2021,Alpha,3658,86.68,4220
Japan,6/28/2021,B.1.1.277,0,0.0,4220
Japan,6/28/2021,B.1.1.302,0,0.0,4220
Japan,6/28/2021,B.1.1.519,0,0.0,4220
Japan,6/28/2021,B.1.160,0,0.0,4220
Japan,6/28/2021,B.1.177,0,0.0,4220
Japan,6/28/2021,B.1.221,0,0.0,4220
Japan,6/28/2021,B.1.258,0,0.0,4220
Japan,6/28/2021,B.1.367,0,0.0,4220
Japan,6/28/2021,B.1.620,0,0.0,4220
Japan,6/28/2021,Beta,5,0.12,4220
Japan,6/28/2021,Delta,527,12.49,4220
Japan,6/28/2021,Epsilon,0,0.0,4220
Japan,6/28/2021,Eta,0,0.0,4220
Japan,6/28/2021,Gamma,1,0.02,4220
Japan,6/28/2021,Iota,1,0.02,4220
Japan,6/28/2021,Kappa,0,0.0,4220
Japan,6/28/2021,Lambda,0,0.0,4220
Japan,6/28/2021,Mu,0,0.0,4220
Japan,6/28/2021,Omicron,0,0.0,4220
Japan,6/28/2021,S:677H.Robin1,0,0.0,4220
Japan,6/28/2021,S:677P.Pelican,0,0.0,4220
Japan,6/28/2021,others,28,0.67,4220
Japan,6/28/2021,non_who,28,0.67,4220
Japan,7/12/2021,Alpha,4046,70.73,5720
